,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1448, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,25
1449, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,25
1450, bird,,,,,13.9084482241,low, bird,NA,No Target,Normal,No tone,-999,2011_001967.jpg,25
1451, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,25
1452, chair, diningtable,,,,20.7351456906,low, chair,NA,No Target,Normal,No tone,-999,2010_001271.jpg,25
1453, horse,,,,,19.1565474203,low, horse,NA,No Target,Normal,No tone,-999,2011_001656.jpg,25
1454, bottle,,,,,20.465741195,low, bottle,NA,No Target,Normal,No tone,-999,2008_004607.jpg,25
1455, sofa, dog,,,,19.1888341854,low, sofa, person,Target Absent,Critical,tone1,443,2009_001470.jpg,25
1456, person, sofa,,,,20.1853393344,low, sofa,NA,No Target,Normal,No tone,-999,2008_000734.jpg,25
1457, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,25
1458, bird,,,,,20.7578853634,low, bird,NA,No Target,Normal,No tone,-999,2009_003993.jpg,25
1459, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,25
1460, chair, cat,,,,16.654865888,low, chair,NA,No Target,Normal,No tone,-999,2010_004753.jpg,25
1461, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Normal,No tone,-999,2008_001238.jpg,25
1462, person,,,,,18.7165290052,low, person, bird,Target Absent,Normal,No tone,-999,2008_006998.jpg,25
1463, person, dog,,,,18.2814006101,low, dog,NA,No Target,Normal,No tone,-999,2010_001908.jpg,25
1464, bottle,,,,,20.8325215533,low, bottle,NA,No Target,Normal,No tone,-999,2009_002521.jpg,25
1465, chair,,,,,19.6460660251,low, chair,NA,No Target,Normal,No tone,-999,2008_000760.jpg,25
1466, car, aeroplane,,,,16.8116850006,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005036.jpg,25
1467, bird,,,,,15.2538714929,low, bird, bird,Target Present,Normal,No tone,-999,2010_001988.jpg,25
1468, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,25
1469, cat,,,,,18.1350968389,low, cat,NA,No Target,Normal,No tone,-999,2010_000616.jpg,25
1470, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,25
1471, person, dog,,,,20.7128987687,low, dog, dog,Target Present,Normal,No tone,-999,2008_005046.jpg,25
1472, person, boat,,,,18.6424504286,low, person,NA,No Target,Normal,No tone,-999,2008_008083.jpg,25
1473, dog,,,,,17.1025902592,low, dog,NA,No Target,Normal,No tone,-999,2009_001568.jpg,25
1474, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,25
1475, bird,,,,,8.06283649278,low, bird,NA,No Target,Normal,No tone,-999,2008_004893.jpg,25
1476, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,25
1477, pottedplant,,,,,21.2558875475,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2008_003767.jpg,25
1478, person, bottle,,,,19.8690992474,low, bottle, boat,Target Absent,Normal,No tone,-999,2008_004814.jpg,25
1479, person, horse, car,,,20.9345998577,low, horse,NA,No Target,Normal,No tone,-999,2009_000169.jpg,25
1480, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,25
1481, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,25
1482, dog,,,,,20.0746861318,low, dog,NA,No Target,Normal,No tone,-999,2010_005885.jpg,25
1483, car,,,,,19.4399393846,low, car,NA,No Target,Normal,No tone,-999,2008_002704.jpg,25
1484, person,,,,,18.8795575328,low, person, person,Target Present,Normal,No tone,-999,2008_002145.jpg,25
1485, person, chair,,,,14.4209422776,low, chair,NA,No Target,Critical,tone2,292,2009_000059.jpg,25
1486, chair,,,,,13.7274387367,low, chair,NA,No Target,Normal,No tone,-999,2011_001834.jpg,25
1487, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,25
1488, boat,,,,,21.1986204175,low, boat, chair,Target Absent,Normal,No tone,-999,2010_004662.jpg,25
1489, chair,,,,,16.9854423346,low, chair, car,Target Absent,Normal,No tone,-999,2009_004737.jpg,25
1490, car,,,,,19.7592559984,low, car,NA,No Target,Normal,No tone,-999,2008_000952.jpg,25
1491, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,25
1492, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,25
1493, dog,,,,,16.1374581172,low, dog,NA,No Target,Normal,No tone,-999,2008_006452.jpg,25
1494, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,25
1495, boat,,,,,16.5803743378,low, boat,NA,No Target,Normal,No tone,-999,2008_004907.jpg,25
1496, bird,,,,,21.229485108,low, bird,NA,No Target,Normal,No tone,-999,2008_001495.jpg,25
1497, tvmonitor, sofa,,,,20.2162635229,low, sofa,NA,No Target,Normal,No tone,-999,2010_005054.jpg,25
1498, bird,,,,,9.57686770874,low, bird,NA,No Target,Normal,No tone,-999,2011_001959.jpg,25
1499, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,25
1500, car,,,,,18.8741562324,low, car,NA,No Target,Normal,No tone,-999,2009_001782.jpg,25
1501, horse,,,,,29.2812375074,high, horse, pottedplant,Target Absent,Normal,No tone,-999,2008_005702.jpg,26
1502, tvmonitor, sofa, bottle, person,,29.6080264916,high, bottle, aeroplane,Target Absent,Normal,No tone,-999,2008_005090.jpg,26
1503, person, aeroplane,,,,32.0149735503,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_004646.jpg,26
1504, person, car,,,,28.8397417486,high, person,NA,No Target,Normal,No tone,-999,2008_005472.jpg,26
1505, bird,,,,,30.5153527617,high, bird,NA,No Target,Normal,No tone,-999,2008_004690.jpg,26
1506, person, horse, dog,,,31.3724599987,high, horse,NA,No Target,Normal,No tone,-999,2010_005270.jpg,26
1507, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,26
1508, person, bicycle, boat,,,34.3190516078,high, boat,NA,No Target,Normal,No tone,-999,2008_000191.jpg,26
1509, person, dog,,,,29.3544584936,high, dog,NA,No Target,Normal,No tone,-999,2009_000539.jpg,26
1510, boat,,,,,33.4946134203,high, boat,NA,No Target,Normal,No tone,-999,2008_007143.jpg,26
1511, car,,,,,29.2704648354,high, car,NA,No Target,Normal,No tone,-999,2009_005133.jpg,26
1512, dog,,,,,29.7778405817,high, dog, dog,Target Present,Critical,tone1,193,2010_002775.jpg,26
1513, person, bottle, car,,,34.3131610413,high, car,NA,No Target,Normal,No tone,-999,2010_002127.jpg,26
1514, person, aeroplane,,,,30.9530432899,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001800.jpg,26
1515, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000760.jpg,26
1516, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Normal,No tone,-999,2009_000488.jpg,26
1517, person, horse,,,,30.0880459272,high, horse,NA,No Target,Normal,No tone,-999,2008_003283.jpg,26
1518, bird,,,,,31.3970278242,high, bird,NA,No Target,Normal,No tone,-999,2008_004042.jpg,26
1519, car,,,,,30.3940484458,high, car,NA,No Target,Normal,No tone,-999,2008_002672.jpg,26
1520, person, chair,,,,37.0529117102,high, person,NA,No Target,Normal,No tone,-999,2010_002603.jpg,26
1521, person, sofa,,,,31.1244371666,high, sofa, sofa,Target Present,Normal,No tone,-999,2008_004459.jpg,26
1522, dog,,,,,31.7281700631,high, dog,NA,No Target,Normal,No tone,-999,2011_001944.jpg,26
1523, person,,,,,39.7941102261,high, person, person,Target Present,Normal,No tone,-999,2008_003193.jpg,26
1524, person, chair, diningtable, bottle,,33.8235501143,high, chair,NA,No Target,Normal,No tone,-999,2008_002789.jpg,26
1525, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,26
1526, person, bicycle, car,,,30.8916722198,high, person,NA,No Target,Normal,No tone,-999,2008_004482.jpg,26
1527, person, train, sofa,,,31.6511564428,high, sofa,NA,No Target,Normal,No tone,-999,2010_001586.jpg,26
1528, person, diningtable, bottle,,,33.4619040834,high, person,NA,No Target,Normal,No tone,-999,2008_000885.jpg,26
1529, sofa, bottle, pottedplant, tvmonitor, chair,33.9377756239,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002814.jpg,26
1530, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Normal,No tone,-999,2008_006863.jpg,26
1531, person, diningtable, bottle,,,38.9726423889,high, bottle,NA,No Target,Normal,No tone,-999,2010_001645.jpg,26
1532, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat,NA,No Target,Normal,No tone,-999,2009_003351.jpg,26
1533, bird,,,,,33.6473980056,high, bird, boat,Target Absent,Normal,No tone,-999,2008_007423.jpg,26
1534, pottedplant, dog,,,,28.6636334752,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_004683.jpg,26
1535, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,26
1536, aeroplane,,,,,31.1423085011,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_007629.jpg,26
1537, pottedplant, person, chair, sofa, cat,29.7271295973,high, cat,NA,No Target,Normal,No tone,-999,2010_003861.jpg,26
1538, person, sofa,,,,29.6390102391,high, person,NA,No Target,Normal,No tone,-999,2008_000541.jpg,26
1539, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Critical,tone1,603,2009_000058.jpg,26
1540, person, horse,,,,35.6691324556,high, horse,NA,No Target,Normal,No tone,-999,2010_001856.jpg,26
1541, pottedplant, sofa, chair, diningtable,,29.8068196257,high, sofa,NA,No Target,Normal,No tone,-999,2011_000530.jpg,26
1542, person, bottle,,,,28.9165153697,high, bottle,NA,No Target,Normal,No tone,-999,2008_004991.jpg,26
1543, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,26
1544, person, chair, bottle, diningtable,,35.1348565128,high, bottle,NA,No Target,Normal,No tone,-999,2011_000282.jpg,26
1545, person, horse,,,,29.8753620717,high, horse,NA,No Target,Critical,tone2,828,2008_003805.jpg,26
1546, person, aeroplane,,,,29.5473061136,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_003705.jpg,26
1547, person, aeroplane,,,,30.1828857165,high, person,NA,No Target,Normal,No tone,-999,2011_002193.jpg,26
1548, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_005519.jpg,26
1549, person, horse,,,,33.3349724687,high, horse,NA,No Target,Normal,No tone,-999,2011_001335.jpg,26
1550, person, chair, tvmonitor,,,28.894989564,high, chair,NA,No Target,Normal,No tone,-999,2011_002509.jpg,26
1551, person, bicycle, car,,,31.5779063964,high, car,NA,No Target,Normal,No tone,-999,2008_008210.jpg,26
1552, sofa, person,,,,35.9255718732,high, sofa,NA,No Target,Normal,No tone,-999,2008_000321.jpg,26
1553, cat,,,,,32.6606639512,high, cat,NA,No Target,Normal,No tone,-999,2010_002472.jpg,26
1554, person, chair, bottle,,,33.3811153835,high, chair, chair,Target Present,Normal,No tone,-999,2011_002641.jpg,26
1555, cat,,,,,29.2469761744,high, cat,NA,No Target,Normal,No tone,-999,2008_001210.jpg,26
1556, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,NA,No Target,Normal,No tone,-999,2009_002571.jpg,26
1557, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog, aeroplane,Target Absent,Normal,No tone,-999,2008_001862.jpg,26
1558, person, horse,,,,32.4805318568,high, horse,NA,No Target,Normal,No tone,-999,2008_001278.jpg,26
1559, person, dog,,,,32.9593902214,high, dog,NA,No Target,Normal,No tone,-999,2008_007745.jpg,26
1560, sofa, chair,,,,31.2605400033,high, sofa,NA,No Target,Normal,No tone,-999,2010_001434.jpg,26
1561, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,27
1562, pottedplant, chair,,,,32.0542696763,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000274.jpg,27
1563, tvmonitor, chair, bottle,,,32.179769175,high, bottle,NA,No Target,Normal,No tone,-999,2008_000495.jpg,27
1564, person, dog,,,,37.0063872622,high, dog,NA,No Target,Normal,No tone,-999,2008_004188.jpg,27
1565, person, dog, car,,,33.0948850029,high, dog,NA,No Target,Normal,No tone,-999,2008_006844.jpg,27
1566, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Critical,tone1,374,2010_005718.jpg,27
1567, dog, bottle,,,,41.9971447032,high, dog,NA,No Target,Normal,No tone,-999,2011_002098.jpg,27
1568, sofa, person, tvmonitor,,,31.1492564165,high, sofa,NA,No Target,Normal,No tone,-999,2011_000434.jpg,27
1569, person, chair,,,,29.7799066144,high, chair,NA,No Target,Normal,No tone,-999,2008_000381.jpg,27
1570, pottedplant, sofa, chair, tvmonitor,,29.4645800956,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002119.jpg,27
1571, chair, diningtable,,,,28.7286362612,high, chair,NA,No Target,Normal,No tone,-999,2009_003884.jpg,27
1572, person, bottle,,,,30.9368792786,high, person,NA,No Target,Normal,No tone,-999,2011_002482.jpg,27
1573, bird,,,,,31.18243026,high, bird,NA,No Target,Normal,No tone,-999,2008_006461.jpg,27
1574, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,27
1575, car, bicycle, motorbike,,,29.678013923,high, car, cat,Target Absent,Critical,tone1,649,2009_003802.jpg,27
1576, dog,,,,,31.5378571257,high, dog,NA,No Target,Normal,No tone,-999,2008_003180.jpg,27
1577, chair,,,,,30.0969203584,high, chair,NA,No Target,Normal,No tone,-999,2011_002260.jpg,27
1578, person, dog,,,,30.2020358311,high, dog,NA,No Target,Normal,No tone,-999,2008_002037.jpg,27
1579, car, chair, bicycle,,,29.7308101348,high, car,NA,No Target,Normal,No tone,-999,2008_003378.jpg,27
1580, chair,,,,,33.261768177,high, chair,NA,No Target,Normal,No tone,-999,2010_004763.jpg,27
1581, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_001451.jpg,27
1582, person, horse,,,,34.5575771686,high, horse, bottle,Target Absent,Normal,No tone,-999,2010_002183.jpg,27
1583, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,27
1584, boat,,,,,34.9675277341,high, boat,NA,No Target,Normal,No tone,-999,2010_002620.jpg,27
1585, boat,,,,,34.708650155,high, boat,NA,No Target,Normal,No tone,-999,2008_003449.jpg,27
1586, person, horse,,,,28.9362392217,high, horse,NA,No Target,Normal,No tone,-999,2008_006912.jpg,27
1587, car, person, bus,,,35.0694191822,high, car, car,Target Present,Normal,No tone,-999,2008_000982.jpg,27
1588, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_004661.jpg,27
1589, car, bicycle,,,,28.730946257,high, car,NA,No Target,Normal,No tone,-999,2009_004364.jpg,27
1590, tvmonitor, diningtable, cat,,,29.8429225027,high, cat,NA,No Target,Normal,No tone,-999,2010_001939.jpg,27
1591, person, horse,,,,29.265462465,high, horse, horse,Target Present,Normal,No tone,-999,2011_002555.jpg,27
1592, pottedplant, sofa,,,,31.6245238408,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001440.jpg,27
1593, cat,,,,,30.9540107157,high, cat,NA,No Target,Normal,No tone,-999,2009_000466.jpg,27
1594, pottedplant, person, bird,,,32.3259350459,high, bird,NA,No Target,Normal,No tone,-999,2008_001283.jpg,27
1595, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,27
1596, tvmonitor, chair, sofa,,,30.4579578004,high, sofa,NA,No Target,Normal,No tone,-999,2011_000499.jpg,27
1597, person, horse,,,,30.1308980286,high, horse, horse,Target Present,Normal,No tone,-999,2009_003338.jpg,27
1598, person,,,,,29.6392963112,high, person, cat,Target Absent,Normal,No tone,-999,2009_000067.jpg,27
1599, horse,,,,,29.0841590419,high, horse,NA,No Target,Normal,No tone,-999,2008_005818.jpg,27
1600, person, boat,,,,30.3841872714,high, boat,NA,No Target,Normal,No tone,-999,2008_006121.jpg,27
1601, pottedplant, dog,,,,29.8518343524,high, dog,NA,No Target,Normal,No tone,-999,2008_007108.jpg,27
1602, person, bird,,,,29.6573899693,high, bird,NA,No Target,Normal,No tone,-999,2010_003724.jpg,27
1603, person, horse,,,,31.9696343244,high, horse,NA,No Target,Normal,No tone,-999,2010_003297.jpg,27
1604, person, bottle,,,,30.9580554561,high, bottle, bottle,Target Present,Normal,No tone,-999,2008_000705.jpg,27
1605, boat,,,,,37.7062015995,high, boat,NA,No Target,Critical,tone1,226,2011_000631.jpg,27
1606, sofa, person,,,,31.4636772311,high, sofa,NA,No Target,Normal,No tone,-999,2009_000995.jpg,27
1607, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,27
1608, car, cat,,,,33.4621847905,high, cat, pottedplant,Target Absent,Normal,No tone,-999,2008_000619.jpg,27
1609, person, chair, diningtable, bottle,,30.060591862,high, bottle, person,Target Absent,Normal,No tone,-999,2010_004778.jpg,27
1610, boat,,,,,35.947150003,high, boat,NA,No Target,Normal,No tone,-999,2008_000414.jpg,27
1611, aeroplane,,,,,35.972960084,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_004414.jpg,27
1612, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat,NA,No Target,Normal,No tone,-999,2008_000196.jpg,27
1613, person, bottle,,,,29.2763023066,high, bottle,NA,No Target,Normal,No tone,-999,2010_000792.jpg,27
1614, person, boat, car,,,35.7047089349,high, boat,NA,No Target,Normal,No tone,-999,2010_002702.jpg,27
1615, person, horse,,,,30.1417630616,high, horse,NA,No Target,Normal,No tone,-999,2009_002750.jpg,27
1616, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,27
1617, chair, diningtable,,,,29.1196911303,high, chair,NA,No Target,Normal,No tone,-999,2009_003520.jpg,27
1618, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle,NA,No Target,Normal,No tone,-999,2008_007664.jpg,27
1619, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,27
1620, person, horse,,,,30.5304897751,high, horse,NA,No Target,Normal,No tone,-999,2009_000565.jpg,27
1621, bottle,,,,,18.2599009408,low, bottle, bird,Target Absent,Normal,No tone,-999,2008_006072.jpg,28
1622, horse,,,,,19.8038988384,low, horse, dog,Target Absent,Normal,No tone,-999,2010_003890.jpg,28
1623, dog,,,,,19.803149147,low, dog,NA,No Target,Normal,No tone,-999,2008_007208.jpg,28
1624, person, horse,,,,20.5294514772,low, person,NA,No Target,Normal,No tone,-999,2009_003530.jpg,28
1625, bird,,,,,12.4339897793,low, bird,NA,No Target,Normal,No tone,-999,2008_000123.jpg,28
1626, bird,,,,,19.2391461352,low, bird,NA,No Target,Normal,No tone,-999,2011_002582.jpg,28
1627, dog,,,,,19.8900886516,low, dog,NA,No Target,Normal,No tone,-999,2008_005728.jpg,28
1628, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,28
1629, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,28
1630, horse,,,,,20.8855839237,low, horse,NA,No Target,Normal,No tone,-999,2010_000613.jpg,28
1631, cat,,,,,20.4638836895,low, cat,NA,No Target,Normal,No tone,-999,2008_001836.jpg,28
1632, boat,,,,,20.084302537,low, boat, boat,Target Present,Critical,tone2,357,2010_003911.jpg,28
1633, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,28
1634, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,28
1635, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,28
1636, person,,,,,21.0107127174,low, person,NA,No Target,Normal,No tone,-999,2008_000740.jpg,28
1637, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_001694.jpg,28
1638, horse,,,,,20.9577483153,low, horse,NA,No Target,Normal,No tone,-999,2009_003232.jpg,28
1639, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,28
1640, car,,,,,18.7084977246,low, car,NA,No Target,Normal,No tone,-999,2008_000163.jpg,28
1641, person, boat,,,,17.698167132,low, boat, boat,Target Present,Normal,No tone,-999,2011_001591.jpg,28
1642, bottle,,,,,16.5988748608,low, bottle,NA,No Target,Normal,No tone,-999,2010_002956.jpg,28
1643, bottle,,,,,15.7136248334,low, bottle, bottle,Target Present,Normal,No tone,-999,2009_005044.jpg,28
1644, aeroplane,,,,,13.350033322,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_005101.jpg,28
1645, bottle,,,,,20.9636430763,low, bottle,NA,No Target,Normal,No tone,-999,2009_002749.jpg,28
1646, cat,,,,,13.6859936467,low, cat,NA,No Target,Normal,No tone,-999,2008_005735.jpg,28
1647, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,28
1648, cat,,,,,20.8501252653,low, cat,NA,No Target,Normal,No tone,-999,2010_002645.jpg,28
1649, aeroplane,,,,,8.17124474062,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_000151.jpg,28
1650, sofa, dog,,,,15.5533931509,low, sofa,NA,No Target,Normal,No tone,-999,2009_004076.jpg,28
1651, dog,,,,,13.4112210534,low, dog,NA,No Target,Normal,No tone,-999,2008_001479.jpg,28
1652, pottedplant,,,,,16.5204763708,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005345.jpg,28
1653, car,,,,,11.740304537,low, car, sofa,Target Absent,Normal,No tone,-999,2010_003400.jpg,28
1654, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,28
1655, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,28
1656, horse,,,,,18.7207285432,low, horse, horse,Target Present,Normal,No tone,-999,2009_003686.jpg,28
1657, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,28
1658, person, dog,,,,19.7933761126,low, person,NA,No Target,Normal,No tone,-999,2008_003587.jpg,28
1659, bird,,,,,19.7355923527,low, bird,NA,No Target,Critical,tone2,892,2011_001432.jpg,28
1660, horse,,,,,19.7648364082,low, horse,NA,No Target,Normal,No tone,-999,2009_004262.jpg,28
1661, dog, bottle,,,,18.8607033421,low, bottle,NA,No Target,Normal,No tone,-999,2010_000805.jpg,28
1662, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,28
1663, cat,,,,,21.1941016161,low, cat,NA,No Target,Normal,No tone,-999,2010_000109.jpg,28
1664, aeroplane,,,,,20.5598624568,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_001624.jpg,28
1665, bottle, dog, diningtable,,,21.0346469109,low, bottle,NA,No Target,Critical,tone2,277,2011_002911.jpg,28
1666, aeroplane,,,,,17.3506654694,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008263.jpg,28
1667, cat,,,,,15.6336667387,low, cat,NA,No Target,Normal,No tone,-999,2008_003659.jpg,28
1668, car, person,,,,17.8563056621,low, car,NA,No Target,Normal,No tone,-999,2009_002711.jpg,28
1669, person, sofa,,,,13.4141262808,low, sofa,NA,No Target,Normal,No tone,-999,2008_005490.jpg,28
1670, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008359.jpg,28
1671, bird,,,,,17.1675580603,low, bird,NA,No Target,Normal,No tone,-999,2008_003170.jpg,28
1672, cat,,,,,16.4561012422,low, cat,NA,No Target,Normal,No tone,-999,2008_000839.jpg,28
1673, dog,,,,,19.9931027737,low, dog,NA,No Target,Normal,No tone,-999,2010_002349.jpg,28
1674, cat,,,,,19.1076965499,low, cat, cat,Target Present,Normal,No tone,-999,2009_001894.jpg,28
1675, bird,,,,,18.5230242662,low, bird,NA,No Target,Normal,No tone,-999,2008_001185.jpg,28
1676, person,,,,,21.0513732912,low, person,NA,No Target,Normal,No tone,-999,2008_002700.jpg,28
1677, sofa, dog,,,,16.6984985954,low, sofa, pottedplant,Target Absent,Normal,No tone,-999,2011_001198.jpg,28
1678, aeroplane,,,,,20.2722047516,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005075.jpg,28
1679, person, sofa,,,,19.2440358751,low, sofa,NA,No Target,Normal,No tone,-999,2008_004270.jpg,28
1680, pottedplant,,,,,19.2497613741,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_002453.jpg,28
1681, person, boat,,,,31.2610376392,high, boat, boat,Target Present,Normal,No tone,-999,2008_005526.jpg,29
1682, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,29
1683, person, chair, motorbike,,,31.7742392699,high, chair,NA,No Target,Normal,No tone,-999,2009_004849.jpg,29
1684, boat,,,,,30.0652663955,high, boat,NA,No Target,Normal,No tone,-999,2009_002306.jpg,29
1685, pottedplant, car,,,,30.6126931776,high, car,NA,No Target,Normal,No tone,-999,2008_000488.jpg,29
1686, person, cat,,,,29.8679940351,high, cat,NA,No Target,Normal,No tone,-999,2010_002278.jpg,29
1687, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,29
1688, sofa, chair, person,,,34.561608236,high, person, car,Target Absent,Normal,No tone,-999,2008_000704.jpg,29
1689, bird,,,,,30.0688032828,high, bird,NA,No Target,Normal,No tone,-999,2008_004633.jpg,29
1690, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001025.jpg,29
1691, car, train,,,,30.2088428522,high, car,NA,No Target,Normal,No tone,-999,2008_008681.jpg,29
1692, bus, boat, car,,,34.4039146201,high, boat,NA,No Target,Normal,No tone,-999,2008_005720.jpg,29
1693, sofa, chair, bottle, person,,29.051766795,high, sofa,NA,No Target,Normal,No tone,-999,2008_001333.jpg,29
1694, person, aeroplane,,,,28.9954166074,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001345.jpg,29
1695, person, bottle, sofa,,,33.5611857847,high, bottle,NA,No Target,Normal,No tone,-999,2010_004447.jpg,29
1696, pottedplant, car, chair, bicycle, person,30.1332441128,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2010_003729.jpg,29
1697, person, boat,,,,29.0064574566,high, person, dog,Target Absent,Normal,No tone,-999,2008_003081.jpg,29
1698, person, cat,,,,30.2265163794,high, cat,NA,No Target,Normal,No tone,-999,2008_005600.jpg,29
1699, person, motorbike,,,,32.1233073623,high, person,NA,No Target,Normal,No tone,-999,2008_002774.jpg,29
