,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1445, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,25
1446, bird,,,,,8.06283649278,low, bird,NA,No Target,Normal,No tone,-999,2008_004893.jpg,25
1447, bird,,,,,19.3050304781,low, bird,NA,No Target,Normal,No tone,-999,2009_000619.jpg,25
1448, bottle,,,,,16.5988748608,low, bottle,NA,No Target,Normal,No tone,-999,2010_002956.jpg,25
1449, bottle,,,,,20.8325215533,low, bottle,NA,No Target,Normal,No tone,-999,2009_002521.jpg,25
1450, bird,,,,,14.3433467925,low, bird,NA,No Target,Normal,No tone,-999,2010_001159.jpg,25
1451, cat,,,,,19.1076965499,low, cat, cat,Target Present,Normal,No tone,-999,2009_001894.jpg,25
1452, bicycle, bottle,,,,18.8937980144,low, bottle,NA,No Target,Normal,No tone,-999,2009_004984.jpg,25
1453, pottedplant,,,,,21.2176699016,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005214.jpg,25
1454, chair,,,,,19.6460660251,low, chair,NA,No Target,Normal,No tone,-999,2008_000760.jpg,25
1455, cat,,,,,18.1350968389,low, cat, pottedplant,Target Absent,Normal,No tone,-999,2010_000616.jpg,25
1456, person, sofa,,,,19.2440358751,low, sofa,NA,No Target,Normal,No tone,-999,2008_004270.jpg,25
1457, bird,,,,,20.8217316307,low, bird, cat,Target Absent,Normal,No tone,-999,2010_005217.jpg,25
1458, horse,,,,,14.3004646918,low, horse,NA,No Target,Normal,No tone,-999,2010_001451.jpg,25
1459, person, sofa,,,,13.4141262808,low, sofa,NA,No Target,Normal,No tone,-999,2008_005490.jpg,25
1460, horse,,,,,18.7207285432,low, horse,NA,No Target,Normal,No tone,-999,2009_003686.jpg,25
1461, car,,,,,19.4399393846,low, car,NA,No Target,Normal,No tone,-999,2008_002704.jpg,25
1462, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,25
1463, person, horse,,,,19.9123010153,low, horse,NA,No Target,Normal,No tone,-999,2008_008395.jpg,25
1464, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,25
1465, bird,,,,,20.7578853634,low, bird,NA,No Target,Normal,No tone,-999,2009_003993.jpg,25
1466, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,25
1467, bottle,,,,,17.8831347445,low, bottle,NA,No Target,Critical,tone2,607,2010_000426.jpg,25
1468, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,25
1469, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,25
1470, horse,,,,,18.4142557544,low, horse,NA,No Target,Normal,No tone,-999,2008_001542.jpg,25
1471, aeroplane,,,,,15.7594920665,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_000481.jpg,25
1472, cat,,,,,16.4170391928,low, cat,NA,No Target,Critical,tone2,419,2008_003045.jpg,25
1473, sofa, dog,,,,16.1425626209,low, dog,NA,No Target,Normal,No tone,-999,2009_001774.jpg,25
1474, cat,,,,,20.4638836895,low, cat,NA,No Target,Normal,No tone,-999,2008_001836.jpg,25
1475, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,25
1476, cat,,,,,21.1941016161,low, cat,NA,No Target,Normal,No tone,-999,2010_000109.jpg,25
1477, aeroplane,,,,,16.8766677937,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_001546.jpg,25
1478, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,25
1479, person, boat,,,,16.6512424605,low, boat, boat,Target Present,Normal,No tone,-999,2009_004888.jpg,25
1480, cat,,,,,20.0415745672,low, cat,NA,No Target,Normal,No tone,-999,2010_005257.jpg,25
1481, car, dog, person,,,21.0201592114,low, car,NA,No Target,Normal,No tone,-999,2010_003746.jpg,25
1482, car,,,,,20.4871667265,low, car,NA,No Target,Normal,No tone,-999,2010_005437.jpg,25
1483, dog,,,,,18.6088037047,low, dog,NA,No Target,Normal,No tone,-999,2010_005391.jpg,25
1484, person, horse, car,,,20.9345998577,low, horse,NA,No Target,Normal,No tone,-999,2009_000169.jpg,25
1485, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,25
1486, horse,,,,,18.5904564306,low, horse,NA,No Target,Normal,No tone,-999,2010_004145.jpg,25
1487, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,25
1488, chair,,,,,21.0059170057,low, chair, dog,Target Absent,Normal,No tone,-999,2008_006470.jpg,25
1489, chair, diningtable,,,,20.017308323,low, chair,NA,No Target,Normal,No tone,-999,2008_007048.jpg,25
1490, bottle,,,,,18.2599009408,low, bottle,NA,No Target,Normal,No tone,-999,2008_006072.jpg,25
1491, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,25
1492, boat,,,,,20.084302537,low, boat, sofa,Target Absent,Normal,No tone,-999,2010_003911.jpg,25
1493, bottle,,,,,20.465741195,low, bottle,NA,No Target,Normal,No tone,-999,2008_004607.jpg,25
1494, person,,,,,18.7165290052,low, person, person,Target Present,Normal,No tone,-999,2008_006998.jpg,25
1495, horse,,,,,18.0578252839,low, horse,NA,No Target,Normal,No tone,-999,2010_002283.jpg,25
1496, chair, diningtable, bottle,,,20.0381198786,low, bottle,NA,No Target,Normal,No tone,-999,2008_007704.jpg,25
1497, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,25
1498, aeroplane,,,,,20.0884358457,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2009_000260.jpg,25
1499, person,,,,,18.8795575328,low, person,NA,No Target,Normal,No tone,-999,2008_002145.jpg,25
1500, boat,,,,,20.4706639524,low, boat, person,Target Absent,Normal,No tone,-999,2008_002504.jpg,25
1501, pottedplant, person, chair, sofa, cat,29.7271295973,high, cat,NA,No Target,Normal,No tone,-999,2010_003861.jpg,26
1502, bus, person, car,,,31.1679369698,high, car,NA,No Target,Normal,No tone,-999,2008_005878.jpg,26
1503, boat,,,,,29.6080027553,high, boat,NA,No Target,Normal,No tone,-999,2009_002897.jpg,26
1504, person, chair, diningtable, bottle,,30.060591862,high, bottle,NA,No Target,Normal,No tone,-999,2010_004778.jpg,26
1505, sofa, chair, diningtable,,,30.3466941995,high, chair,NA,No Target,Normal,No tone,-999,2008_008470.jpg,26
1506, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,26
1507, boat,,,,,33.4946134203,high, boat,NA,No Target,Normal,No tone,-999,2008_007143.jpg,26
1508, person, boat,,,,31.2610376392,high, boat, boat,Target Present,Normal,No tone,-999,2008_005526.jpg,26
1509, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,26
1510, sofa, bottle, pottedplant, tvmonitor, chair,33.9377756239,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002814.jpg,26
1511, car,,,,,32.9773958833,high, car,NA,No Target,Normal,No tone,-999,2010_006033.jpg,26
1512, cat,,,,,31.1935707888,high, cat,NA,No Target,Normal,No tone,-999,2010_003943.jpg,26
1513, sofa,,,,,30.9803111453,high, sofa,NA,No Target,Normal,No tone,-999,2008_008628.jpg,26
1514, person, bottle,,,,30.9580554561,high, bottle,NA,No Target,Critical,tone1,565,2008_000705.jpg,26
1515, car, aeroplane,,,,35.8721794079,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_000251.jpg,26
1516, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,26
1517, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,26
1518, car, train,,,,30.2088428522,high, car,NA,No Target,Normal,No tone,-999,2008_008681.jpg,26
1519, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,26
1520, person, motorbike,,,,31.0768583136,high, person,NA,No Target,Normal,No tone,-999,2010_005572.jpg,26
1521, bird,,,,,29.7427866823,high, bird, aeroplane,Target Absent,Normal,No tone,-999,2009_002414.jpg,26
1522, person, aeroplane,,,,32.0149735503,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_004646.jpg,26
1523, car, person, bus,,,35.0694191822,high, car, car,Target Present,Normal,No tone,-999,2008_000982.jpg,26
1524, person, horse,,,,31.9696343244,high, horse,NA,No Target,Normal,No tone,-999,2010_003297.jpg,26
1525, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat, dog,Target Absent,Normal,No tone,-999,2008_000196.jpg,26
1526, pottedplant, chair, diningtable,,,28.7663578445,high, chair,NA,No Target,Normal,No tone,-999,2008_007388.jpg,26
1527, car, bicycle, person,,,30.4769290976,high, car,NA,No Target,Normal,No tone,-999,2008_004858.jpg,26
1528, person, bottle, pottedplant, tvmonitor, chair,31.6763857137,high, bottle,NA,No Target,Normal,No tone,-999,2010_002742.jpg,26
1529, dog, bottle,,,,41.9971447032,high, dog,NA,No Target,Normal,No tone,-999,2011_002098.jpg,26
1530, sofa, chair,,,,31.2605400033,high, sofa,NA,No Target,Normal,No tone,-999,2010_001434.jpg,26
1531, boat,,,,,35.947150003,high, boat,NA,No Target,Normal,No tone,-999,2008_000414.jpg,26
1532, person, aeroplane,,,,30.1828857165,high, person,NA,No Target,Critical,tone2,927,2011_002193.jpg,26
1533, person, diningtable, bottle,,,36.4850555133,high, bottle,NA,No Target,Normal,No tone,-999,2008_002864.jpg,26
1534, person, diningtable, bottle,,,36.1560129636,high, bottle,NA,No Target,Normal,No tone,-999,2008_003635.jpg,26
1535, person, aeroplane,,,,29.5473061136,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_003705.jpg,26
1536, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,26
1537, boat,,,,,37.7062015995,high, boat,NA,No Target,Normal,No tone,-999,2011_000631.jpg,26
1538, person, chair, bottle,,,33.3811153835,high, chair,NA,No Target,Normal,No tone,-999,2011_002641.jpg,26
1539, person, boat,,,,34.287988653,high, boat,NA,No Target,Normal,No tone,-999,2008_002887.jpg,26
1540, pottedplant, person, chair, diningtable, boat,35.3836335373,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2011_001221.jpg,26
1541, aeroplane,,,,,29.7396779561,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_004423.jpg,26
1542, sofa, person, tvmonitor,,,31.1492564165,high, sofa,NA,No Target,Normal,No tone,-999,2011_000434.jpg,26
1543, person, bicycle, car,,,30.8916722198,high, person, person,Target Present,Normal,No tone,-999,2008_004482.jpg,26
1544, aeroplane,,,,,35.972960084,high, aeroplane, pottedplant,Target Absent,Normal,No tone,-999,2009_004414.jpg,26
1545, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,26
1546, pottedplant, dog,,,,29.8518343524,high, dog,NA,No Target,Normal,No tone,-999,2008_007108.jpg,26
1547, person, diningtable, bottle,,,38.9726423889,high, bottle,NA,No Target,Normal,No tone,-999,2010_001645.jpg,26
1548, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,26
1549, tvmonitor, chair, sofa,,,30.4579578004,high, sofa,NA,No Target,Normal,No tone,-999,2011_000499.jpg,26
1550, boat,,,,,34.708650155,high, boat,NA,No Target,Normal,No tone,-999,2008_003449.jpg,26
1551, chair, bird, diningtable,,,29.3617557203,high, bird,NA,No Target,Normal,No tone,-999,2011_001139.jpg,26
1552, person, bird,,,,29.6573899693,high, bird,NA,No Target,Normal,No tone,-999,2010_003724.jpg,26
1553, cat,,,,,32.6606639512,high, cat, chair,Target Absent,Normal,No tone,-999,2010_002472.jpg,26
1554, person, car,,,,28.8397417486,high, person,NA,No Target,Normal,No tone,-999,2008_005472.jpg,26
1555, bird,,,,,30.5153527617,high, bird,NA,No Target,Normal,No tone,-999,2008_004690.jpg,26
1556, bird,,,,,29.5945978863,high, bird,NA,No Target,Normal,No tone,-999,2008_000798.jpg,26
1557, aeroplane,,,,,32.0206899074,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_008607.jpg,26
1558, car, cat,,,,33.4621847905,high, cat,NA,No Target,Normal,No tone,-999,2008_000619.jpg,26
1559, tvmonitor, chair, sofa,,,29.8220330038,high, sofa,NA,No Target,Critical,tone2,308,2008_000093.jpg,26
1560, person,,,,,30.9969778208,high, person,NA,No Target,Normal,No tone,-999,2008_000928.jpg,26
1561, bird,,,,,31.3970278242,high, bird,NA,No Target,Normal,No tone,-999,2008_004042.jpg,27
1562, car, dog, person,,,29.7635521346,high, person,NA,No Target,Critical,tone1,67,2008_003755.jpg,27
1563, person, chair, motorbike,,,31.7742392699,high, chair,NA,No Target,Normal,No tone,-999,2009_004849.jpg,27
1564, person, horse, dog,,,31.3724599987,high, horse,NA,No Target,Normal,No tone,-999,2010_005270.jpg,27
1565, person, bottle,,,,30.9368792786,high, person,NA,No Target,Normal,No tone,-999,2011_002482.jpg,27
1566, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,27
1567, person, sofa,,,,29.6390102391,high, person,NA,No Target,Normal,No tone,-999,2008_000541.jpg,27
1568, car,,,,,29.2704648354,high, car,NA,No Target,Normal,No tone,-999,2009_005133.jpg,27
1569, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,27
1570, sofa, chair, person,,,34.561608236,high, person,NA,No Target,Normal,No tone,-999,2008_000704.jpg,27
1571, dog,,,,,28.9618169808,high, dog, dog,Target Present,Normal,No tone,-999,2008_005845.jpg,27
1572, car, aeroplane,,,,37.9375516575,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001321.jpg,27
1573, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Normal,No tone,-999,2009_000488.jpg,27
1574, tvmonitor, chair, person,,,31.7947294031,high, person,NA,No Target,Normal,No tone,-999,2008_001576.jpg,27
1575, person, bottle,,,,28.9165153697,high, bottle, bird,Target Absent,Normal,No tone,-999,2008_004991.jpg,27
1576, person, bottle, diningtable,,,29.775484131,high, bottle,NA,No Target,Normal,No tone,-999,2008_006663.jpg,27
1577, pottedplant, person, chair, dog,,34.0997901784,high, dog, bottle,Target Absent,Normal,No tone,-999,2010_005628.jpg,27
1578, car, boat, person,,,32.7592674188,high, boat,NA,No Target,Normal,No tone,-999,2008_000833.jpg,27
1579, pottedplant, person, chair, diningtable,,37.7107190223,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000041.jpg,27
1580, person, chair, diningtable, bottle,,33.7345291168,high, chair,NA,No Target,Normal,No tone,-999,2011_003066.jpg,27
1581, person,,,,,39.7941102261,high, person,NA,No Target,Normal,No tone,-999,2008_003193.jpg,27
1582, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,27
1583, person, dog,,,,37.0063872622,high, dog,NA,No Target,Normal,No tone,-999,2008_004188.jpg,27
1584, tvmonitor, diningtable, cat,,,29.8429225027,high, cat,NA,No Target,Normal,No tone,-999,2010_001939.jpg,27
1585, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle,NA,No Target,Normal,No tone,-999,2008_007664.jpg,27
1586, person, dog, sofa,,,29.9356183869,high, dog,NA,No Target,Normal,No tone,-999,2008_000270.jpg,27
1587, person, horse,,,,30.92721034,high, horse,NA,No Target,Critical,tone1,653,2008_003461.jpg,27
1588, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,27
1589, bird,,,,,31.18243026,high, bird,NA,No Target,Normal,No tone,-999,2008_006461.jpg,27
1590, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005718.jpg,27
1591, tvmonitor, chair,,,,34.7763437145,high, chair,NA,No Target,Normal,No tone,-999,2009_000629.jpg,27
1592, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Critical,tone1,775,2009_001021.jpg,27
1593, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,27
1594, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_005519.jpg,27
1595, car, bus, person,,,31.3051357692,high, car,NA,No Target,Normal,No tone,-999,2008_004614.jpg,27
1596, aeroplane,,,,,29.2018694612,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_005750.jpg,27
1597, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_004661.jpg,27
1598, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002810.jpg,27
1599, person, dog,,,,29.3544584936,high, dog, dog,Target Present,Normal,No tone,-999,2009_000539.jpg,27
1600, horse,,,,,29.0841590419,high, horse,NA,No Target,Normal,No tone,-999,2008_005818.jpg,27
1601, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,27
1602, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000760.jpg,27
1603, person, chair,,,,33.312072728,high, chair,NA,No Target,Normal,No tone,-999,2008_002758.jpg,27
1604, car, chair, bicycle,,,29.7308101348,high, car,NA,No Target,Normal,No tone,-999,2008_003378.jpg,27
1605, tvmonitor, chair, bottle,,,32.179769175,high, bottle,NA,No Target,Normal,No tone,-999,2008_000495.jpg,27
1606, chair, bottle,,,,30.4248738873,high, chair,NA,No Target,Normal,No tone,-999,2008_005347.jpg,27
1607, person, aeroplane,,,,28.9954166074,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001345.jpg,27
1608, aeroplane, boat,,,,29.2873494446,high, aeroplane, car,Target Absent,Normal,No tone,-999,2008_002773.jpg,27
1609, person, aeroplane,,,,30.9530432899,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001800.jpg,27
1610, person, chair, bottle, diningtable,,35.1348565128,high, bottle,NA,No Target,Normal,No tone,-999,2011_000282.jpg,27
1611, chair,,,,,29.0279583591,high, chair,NA,No Target,Normal,No tone,-999,2010_005894.jpg,27
1612, person, sofa, cat,,,29.5141897874,high, cat, pottedplant,Target Absent,Normal,No tone,-999,2010_005606.jpg,27
1613, car, bicycle, motorbike,,,29.678013923,high, car,NA,No Target,Normal,No tone,-999,2009_003802.jpg,27
1614, cat,,,,,31.7798588195,high, cat, cat,Target Present,Normal,No tone,-999,2011_000824.jpg,27
1615, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,27
1616, person, dog, car,,,33.0948850029,high, dog,NA,No Target,Normal,No tone,-999,2008_006844.jpg,27
1617, person, horse,,,,32.4805318568,high, horse,NA,No Target,Normal,No tone,-999,2008_001278.jpg,27
1618, person, horse,,,,30.0880459272,high, horse, horse,Target Present,Normal,No tone,-999,2008_003283.jpg,27
1619, chair, diningtable,,,,28.7286362612,high, chair,NA,No Target,Normal,No tone,-999,2009_003884.jpg,27
1620, pottedplant, chair,,,,34.9666280658,high, pottedplant, cat,Target Absent,Normal,No tone,-999,2009_000198.jpg,27
1621, car, person,,,,20.6957146074,low, car,NA,No Target,Normal,No tone,-999,2011_002303.jpg,28
1622, bottle,,,,,19.0962373595,low, bottle,NA,No Target,Normal,No tone,-999,2009_002594.jpg,28
1623, boat,,,,,16.8629662116,low, boat,NA,No Target,Normal,No tone,-999,2010_001691.jpg,28
1624, person, boat,,,,17.698167132,low, boat,NA,No Target,Normal,No tone,-999,2011_001591.jpg,28
1625, dog,,,,,19.5706622561,low, dog,NA,No Target,Normal,No tone,-999,2008_005123.jpg,28
1626, bird,,,,,9.57686770874,low, bird,NA,No Target,Normal,No tone,-999,2011_001959.jpg,28
1627, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,28
1628, bird,,,,,13.9084482241,low, bird, bird,Target Present,Normal,No tone,-999,2011_001967.jpg,28
1629, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008359.jpg,28
1630, car,,,,,19.0301781524,low, car,NA,No Target,Normal,No tone,-999,2009_004594.jpg,28
1631, aeroplane,,,,,18.0003618543,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_002888.jpg,28
1632, person,,,,,20.358449022,low, person,NA,No Target,Normal,No tone,-999,2008_001367.jpg,28
1633, chair,,,,,20.1385595655,low, chair,NA,No Target,Normal,No tone,-999,2009_002374.jpg,28
1634, person,,,,,15.903696109,low, person,NA,No Target,Critical,tone1,385,2008_001098.jpg,28
1635, sofa,,,,,20.9563072862,low, sofa,NA,No Target,Normal,No tone,-999,2009_002998.jpg,28
1636, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,28
1637, cat,,,,,13.6859936467,low, cat,NA,No Target,Normal,No tone,-999,2008_005735.jpg,28
1638, aeroplane,,,,,17.3506654694,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008263.jpg,28
1639, bird,,,,,19.7061221398,low, bird,NA,No Target,Normal,No tone,-999,2010_000299.jpg,28
1640, dog,,,,,18.0203679669,low, dog,NA,No Target,Normal,No tone,-999,2010_004339.jpg,28
1641, aeroplane,,,,,20.2722047516,low, aeroplane, boat,Target Absent,Normal,No tone,-999,2009_005075.jpg,28
1642, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,28
1643, bottle,,,,,20.9636430763,low, bottle, bottle,Target Present,Normal,No tone,-999,2009_002749.jpg,28
1644, horse,,,,,19.1565474203,low, horse,NA,No Target,Normal,No tone,-999,2011_001656.jpg,28
1645, horse,,,,,19.7648364082,low, horse, bottle,Target Absent,Normal,No tone,-999,2009_004262.jpg,28
1646, boat,,,,,16.5803743378,low, boat,NA,No Target,Normal,No tone,-999,2008_004907.jpg,28
1647, person,,,,,18.1390531514,low, person,NA,No Target,Normal,No tone,-999,2008_001221.jpg,28
1648, dog,,,,,18.9815982303,low, dog,NA,No Target,Normal,No tone,-999,2009_003209.jpg,28
1649, aeroplane,,,,,13.4403667656,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003876.jpg,28
1650, aeroplane,,,,,20.8854366041,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006703.jpg,28
1651, dog, bottle,,,,18.8607033421,low, bottle,NA,No Target,Normal,No tone,-999,2010_000805.jpg,28
1652, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Critical,tone1,398,2008_001238.jpg,28
1653, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,28
1654, boat,,,,,20.2100437036,low, boat,NA,No Target,Normal,No tone,-999,2008_001040.jpg,28
1655, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,28
1656, bird,,,,,21.229485108,low, bird,NA,No Target,Normal,No tone,-999,2008_001495.jpg,28
1657, pottedplant,,,,,17.7701583609,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_005008.jpg,28
1658, dog,,,,,17.1025902592,low, dog,NA,No Target,Normal,No tone,-999,2009_001568.jpg,28
1659, boat,,,,,19.2643376751,low, boat,NA,No Target,Normal,No tone,-999,2009_001723.jpg,28
1660, dog,,,,,20.0746861318,low, dog, dog,Target Present,Normal,No tone,-999,2010_005885.jpg,28
1661, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,28
1662, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,28
1663, dog,,,,,19.803149147,low, dog, dog,Target Present,Normal,No tone,-999,2008_007208.jpg,28
1664, cat,,,,,20.5373535376,low, cat, bird,Target Absent,Normal,No tone,-999,2009_000716.jpg,28
1665, sofa, tvmonitor,,,,15.5740471892,low, sofa,NA,No Target,Normal,No tone,-999,2009_003373.jpg,28
1666, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,28
1667, bird,,,,,18.0156688875,low, bird,NA,No Target,Normal,No tone,-999,2008_005903.jpg,28
1668, chair,,,,,11.4592323772,low, chair,NA,No Target,Normal,No tone,-999,2009_004129.jpg,28
1669, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,28
1670, dog,,,,,13.4112210534,low, dog,NA,No Target,Normal,No tone,-999,2008_001479.jpg,28
1671, horse,,,,,19.2079563963,low, horse,NA,No Target,Normal,No tone,-999,2008_008533.jpg,28
1672, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,28
1673, car,,,,,19.7592559984,low, car, aeroplane,Target Absent,Normal,No tone,-999,2008_000952.jpg,28
1674, chair,,,,,20.4132537158,low, chair,NA,No Target,Normal,No tone,-999,2008_004412.jpg,28
1675, horse,,,,,19.789006071,low, horse,NA,No Target,Normal,No tone,-999,2009_002697.jpg,28
1676, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,28
1677, horse,,,,,19.2344013367,low, horse, horse,Target Present,Normal,No tone,-999,2010_001829.jpg,28
1678, bottle,,,,,20.9657753219,low, bottle,NA,No Target,Normal,No tone,-999,2010_003329.jpg,28
1679, aeroplane,,,,,12.5365727841,low, aeroplane,NA,No Target,Critical,tone1,7,2010_006023.jpg,28
1680, person, sofa,,,,20.1853393344,low, sofa,NA,No Target,Normal,No tone,-999,2008_000734.jpg,28
1681, person, bicycle, car,,,31.5779063964,high, car,NA,No Target,Normal,No tone,-999,2008_008210.jpg,29
1682, chair,,,,,33.261768177,high, chair,NA,No Target,Normal,No tone,-999,2010_004763.jpg,29
1683, person, aeroplane,,,,31.8858778004,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_006216.jpg,29
1684, sofa, chair, person,,,30.0353391318,high, sofa,NA,No Target,Normal,No tone,-999,2008_006841.jpg,29
1685, bird,,,,,32.0650958555,high, bird,NA,No Target,Normal,No tone,-999,2008_000697.jpg,29
1686, bird,,,,,28.6670652044,high, bird,NA,No Target,Normal,No tone,-999,2010_003419.jpg,29
1687, person, cat,,,,30.2265163794,high, cat,NA,No Target,Normal,No tone,-999,2008_005600.jpg,29
1688, pottedplant, person, diningtable, bottle,,28.9395133114,high, pottedplant, boat,Target Absent,Critical,tone1,378,2011_001382.jpg,29
1689, person, chair, diningtable, bottle,,33.4787504727,high, bottle,NA,No Target,Normal,No tone,-999,2010_001682.jpg,29
1690, person, aeroplane,,,,30.4803617566,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002195.jpg,29
1691, car, motorbike, person,,,31.4087219554,high, car,NA,No Target,Normal,No tone,-999,2008_003844.jpg,29
1692, chair,,,,,30.0969203584,high, chair,NA,No Target,Normal,No tone,-999,2011_002260.jpg,29
1693, person, horse,,,,35.6691324556,high, horse,NA,No Target,Normal,No tone,-999,2010_001856.jpg,29
1694, cat,,,,,29.2469761744,high, cat, bottle,Target Absent,Normal,No tone,-999,2008_001210.jpg,29
1695, cat,,,,,31.5416643744,high, cat,NA,No Target,Normal,No tone,-999,2010_000536.jpg,29
1696, person, chair,,,,34.7071708095,high, chair, chair,Target Present,Normal,No tone,-999,2011_001649.jpg,29
