,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
1468, car, dog, person,,,21.0201592114,low, car,NA,No Target,Normal,No tone,-999,2010_003746.jpg,25
1469, person, horse, car,,,20.9345998577,low, horse, horse,Target Present,Normal,No tone,-999,2009_000169.jpg,25
1470, aeroplane,,,,,15.7594920665,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_000481.jpg,25
1471, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,25
1472, car,,,,,18.8741562324,low, car,NA,No Target,Normal,No tone,-999,2009_001782.jpg,25
1473, dog,,,,,13.4112210534,low, dog, bird,Target Absent,Normal,No tone,-999,2008_001479.jpg,25
1474, cat,,,,,21.1941016161,low, cat,NA,No Target,Critical,tone2,342,2010_000109.jpg,25
1475, dog,,,,,18.6088037047,low, dog,NA,No Target,Normal,No tone,-999,2010_005391.jpg,25
1476, aeroplane,,,,,18.0003618543,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_002888.jpg,25
1477, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,25
1478, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,25
1479, cat,,,,,20.8501252653,low, cat,NA,No Target,Normal,No tone,-999,2010_002645.jpg,25
1480, person, horse,,,,20.3068353181,low, horse,NA,No Target,Normal,No tone,-999,2010_003280.jpg,25
1481, sofa, dog,,,,16.6984985954,low, sofa,NA,No Target,Normal,No tone,-999,2011_001198.jpg,25
1482, horse,,,,,19.1565474203,low, horse,NA,No Target,Normal,No tone,-999,2011_001656.jpg,25
1483, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Critical,tone1,640,2008_000112.jpg,25
1484, horse,,,,,20.8855839237,low, horse,NA,No Target,Normal,No tone,-999,2010_000613.jpg,25
1485, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,25
1486, boat,,,,,20.0747158726,low, boat,NA,No Target,Normal,No tone,-999,2009_003084.jpg,25
1487, person, horse,,,,20.5294514772,low, person,NA,No Target,Normal,No tone,-999,2009_003530.jpg,25
1488, bird,,,,,9.57686770874,low, bird,NA,No Target,Normal,No tone,-999,2011_001959.jpg,25
1489, car,,,,,16.1970358254,low, car, car,Target Present,Normal,No tone,-999,2010_005785.jpg,25
1490, person, boat,,,,17.698167132,low, boat,NA,No Target,Normal,No tone,-999,2011_001591.jpg,25
1491, chair, cat,,,,16.654865888,low, chair, sofa,Target Absent,Normal,No tone,-999,2010_004753.jpg,25
1492, aeroplane,,,,,13.513291905,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_006564.jpg,25
1493, dog,,,,,18.0450356506,low, dog,NA,No Target,Critical,tone1,360,2010_000811.jpg,25
1494, chair, diningtable, bottle,,,20.0381198786,low, bottle,NA,No Target,Normal,No tone,-999,2008_007704.jpg,25
1495, bird,,,,,19.2391461352,low, bird,NA,No Target,Normal,No tone,-999,2011_002582.jpg,25
1496, horse,,,,,14.3004646918,low, horse,NA,No Target,Normal,No tone,-999,2010_001451.jpg,25
1497, boat,,,,,20.1314110865,low, boat,NA,No Target,Normal,No tone,-999,2010_002393.jpg,25
1498, chair,,,,,20.4132537158,low, chair,NA,No Target,Normal,No tone,-999,2008_004412.jpg,25
1499, person,,,,,21.2353598116,low, person,NA,No Target,Normal,No tone,-999,2008_000634.jpg,25
1500, person,,,,,20.358449022,low, person,NA,No Target,Normal,No tone,-999,2008_001367.jpg,25
1501, person, dog,,,,29.3544584936,high, dog,NA,No Target,Critical,tone1,368,2009_000539.jpg,26
1502, boat,,,,,37.7062015995,high, boat,NA,No Target,Normal,No tone,-999,2011_000631.jpg,26
1503, bird, cow,,,,30.9612210041,high, bird,NA,No Target,Normal,No tone,-999,2011_000548.jpg,26
1504, pottedplant, chair,,,,32.0542696763,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000274.jpg,26
1505, bird, boat,,,,29.314233598,high, bird,NA,No Target,Critical,tone1,62,2008_006481.jpg,26
1506, person, aeroplane,,,,30.073041629,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007970.jpg,26
1507, car, bus, person,,,31.3051357692,high, car,NA,No Target,Normal,No tone,-999,2008_004614.jpg,26
1508, person, horse,,,,34.5575771686,high, horse,NA,No Target,Normal,No tone,-999,2010_002183.jpg,26
1509, person, dog,,,,30.2020358311,high, dog, bird,Target Absent,Normal,No tone,-999,2008_002037.jpg,26
1510, person, bottle, car,,,34.3131610413,high, car,NA,No Target,Normal,No tone,-999,2010_002127.jpg,26
1511, person, chair, bottle, diningtable,,35.1348565128,high, bottle,NA,No Target,Normal,No tone,-999,2011_000282.jpg,26
1512, person, dog,,,,32.9593902214,high, dog,NA,No Target,Normal,No tone,-999,2008_007745.jpg,26
1513, person, bottle,,,,29.2763023066,high, bottle,NA,No Target,Normal,No tone,-999,2010_000792.jpg,26
1514, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,26
1515, person, boat,,,,34.287988653,high, boat,NA,No Target,Normal,No tone,-999,2008_002887.jpg,26
1516, person, aeroplane,,,,30.1828857165,high, person, boat,Target Absent,Normal,No tone,-999,2011_002193.jpg,26
1517, person, chair, diningtable, bottle,,33.7345291168,high, chair,NA,No Target,Normal,No tone,-999,2011_003066.jpg,26
1518, person, diningtable, bottle,,,36.4140422377,high, bottle, chair,Target Absent,Normal,No tone,-999,2008_002736.jpg,26
1519, car, bicycle, motorbike,,,29.678013923,high, car,NA,No Target,Normal,No tone,-999,2009_003802.jpg,26
1520, car, bicycle, person,,,28.8744162441,high, person,NA,No Target,Normal,No tone,-999,2010_005542.jpg,26
1521, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,26
1522, pottedplant, dog,,,,29.8518343524,high, dog,NA,No Target,Normal,No tone,-999,2008_007108.jpg,26
1523, pottedplant, person, bottle, diningtable,,36.6655828193,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2009_004794.jpg,26
1524, car,,,,,36.207394561,high, car,NA,No Target,Normal,No tone,-999,2008_000457.jpg,26
1525, person, dog,,,,30.6573416004,high, dog, dog,Target Present,Normal,No tone,-999,2008_006870.jpg,26
1526, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000760.jpg,26
1527, car,,,,,29.2704648354,high, car,NA,No Target,Normal,No tone,-999,2009_005133.jpg,26
1528, boat,,,,,30.8060891344,high, boat,NA,No Target,Normal,No tone,-999,2009_000120.jpg,26
1529, person, aeroplane,,,,28.9954166074,high, aeroplane, cat,Target Absent,Normal,No tone,-999,2009_001345.jpg,26
1530, car,,,,,32.9773958833,high, car,NA,No Target,Normal,No tone,-999,2010_006033.jpg,26
1531, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,26
1532, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,26
1533, cat,,,,,32.6606639512,high, cat,NA,No Target,Normal,No tone,-999,2010_002472.jpg,26
1534, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,26
1535, person, motorbike,,,,31.0768583136,high, person,NA,No Target,Normal,No tone,-999,2010_005572.jpg,26
1536, car, boat, person,,,32.7592674188,high, boat,NA,No Target,Normal,No tone,-999,2008_000833.jpg,26
1537, person, horse,,,,30.1417630616,high, horse,NA,No Target,Normal,No tone,-999,2009_002750.jpg,26
1538, person, aeroplane,,,,32.0149735503,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_004646.jpg,26
1539, boat,,,,,34.708650155,high, boat,NA,No Target,Critical,tone2,847,2008_003449.jpg,26
1540, dog,,,,,40.7731212751,high, dog,NA,No Target,Normal,No tone,-999,2008_007057.jpg,26
1541, bus, person, car,,,31.1679369698,high, car,NA,No Target,Normal,No tone,-999,2008_005878.jpg,26
1542, car, aeroplane,,,,37.9375516575,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001321.jpg,26
1543, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,26
1544, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,NA,No Target,Normal,No tone,-999,2009_002571.jpg,26
1545, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat,NA,No Target,Normal,No tone,-999,2009_003351.jpg,26
1546, bird,,,,,29.5945978863,high, bird,NA,No Target,Normal,No tone,-999,2008_000798.jpg,26
1547, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,26
1548, person, cat,,,,29.7785441827,high, cat,NA,No Target,Normal,No tone,-999,2011_001116.jpg,26
1549, person, car,,,,28.8397417486,high, person, person,Target Present,Normal,No tone,-999,2008_005472.jpg,26
1550, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle,NA,No Target,Normal,No tone,-999,2008_007664.jpg,26
1551, aeroplane,,,,,35.972960084,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_004414.jpg,26
1552, car, chair, bicycle,,,29.7308101348,high, car,NA,No Target,Normal,No tone,-999,2008_003378.jpg,26
1553, sofa, person,,,,35.9255718732,high, sofa,NA,No Target,Normal,No tone,-999,2008_000321.jpg,26
1554, person, boat,,,,31.2610376392,high, boat, boat,Target Present,Normal,No tone,-999,2008_005526.jpg,26
1555, bird,,,,,31.18243026,high, bird,NA,No Target,Normal,No tone,-999,2008_006461.jpg,26
1556, bird,,,,,29.176311485,high, bird,NA,No Target,Normal,No tone,-999,2008_000192.jpg,26
1557, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat,NA,No Target,Normal,No tone,-999,2008_000196.jpg,26
1558, sofa, chair,,,,31.2605400033,high, sofa,NA,No Target,Normal,No tone,-999,2010_001434.jpg,26
1559, bird,,,,,30.5153527617,high, bird, bird,Target Present,Normal,No tone,-999,2008_004690.jpg,26
1560, cat,,,,,31.7798588195,high, cat,NA,No Target,Normal,No tone,-999,2011_000824.jpg,26
1561, person, train, car,,,31.0268569889,high, car,NA,No Target,Normal,No tone,-999,2010_000865.jpg,27
1562, aeroplane, boat,,,,29.2873494446,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002773.jpg,27
1563, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,27
1564, sofa, person,,,,31.4636772311,high, sofa,NA,No Target,Normal,No tone,-999,2009_000995.jpg,27
1565, person, aeroplane,,,,30.9530432899,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001800.jpg,27
1566, car, bicycle, person,,,30.4769290976,high, car, dog,Target Absent,Normal,No tone,-999,2008_004858.jpg,27
1567, bird,,,,,33.6473980056,high, bird,NA,No Target,Normal,No tone,-999,2008_007423.jpg,27
1568, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,27
1569, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002810.jpg,27
1570, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Normal,No tone,-999,2009_000488.jpg,27
1571, boat,,,,,34.0471469053,high, boat, boat,Target Present,Normal,No tone,-999,2011_001991.jpg,27
1572, cat,,,,,31.5416643744,high, cat,NA,No Target,Normal,No tone,-999,2010_000536.jpg,27
1573, person, cat,,,,32.265109083,high, cat,NA,No Target,Normal,No tone,-999,2008_007913.jpg,27
1574, person, chair, bottle, tvmonitor,,34.6330560906,high, bottle,NA,No Target,Normal,No tone,-999,2008_000202.jpg,27
1575, boat,,,,,33.4946134203,high, boat,NA,No Target,Normal,No tone,-999,2008_007143.jpg,27
1576, pottedplant, car,,,,30.6126931776,high, car,NA,No Target,Normal,No tone,-999,2008_000488.jpg,27
1577, person, chair, diningtable, bottle,,30.060591862,high, bottle, sofa,Target Absent,Normal,No tone,-999,2010_004778.jpg,27
1578, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,27
1579, aeroplane,,,,,32.0206899074,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_008607.jpg,27
1580, pottedplant, sofa, chair, tvmonitor,,29.4645800956,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002119.jpg,27
1581, dog,,,,,31.5378571257,high, dog, cat,Target Absent,Normal,No tone,-999,2008_003180.jpg,27
1582, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,27
1583, person, bird,,,,29.6573899693,high, bird,NA,No Target,Normal,No tone,-999,2010_003724.jpg,27
1584, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,27
1585, person, chair, diningtable, bottle,,33.8235501143,high, chair,NA,No Target,Normal,No tone,-999,2008_002789.jpg,27
1586, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,27
1587, person, sofa, cat,,,29.5141897874,high, cat,NA,No Target,Normal,No tone,-999,2010_005606.jpg,27
1588, person, diningtable, bottle,,,36.1560129636,high, bottle,NA,No Target,Normal,No tone,-999,2008_003635.jpg,27
1589, chair, diningtable,,,,29.1196911303,high, chair, chair,Target Present,Normal,No tone,-999,2009_003520.jpg,27
1590, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,27
1591, chair,,,,,29.0279583591,high, chair,NA,No Target,Normal,No tone,-999,2010_005894.jpg,27
1592, person, diningtable, bottle,,,33.4619040834,high, person,NA,No Target,Normal,No tone,-999,2008_000885.jpg,27
1593, tvmonitor, diningtable, cat,,,29.8429225027,high, cat, person,Target Absent,Normal,No tone,-999,2010_001939.jpg,27
1594, sofa, person, tvmonitor,,,31.1492564165,high, sofa,NA,No Target,Critical,tone1,977,2011_000434.jpg,27
1595, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_005519.jpg,27
1596, person, chair, motorbike,,,31.7742392699,high, chair,NA,No Target,Normal,No tone,-999,2009_004849.jpg,27
1597, person, aeroplane,,,,30.4803617566,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002195.jpg,27
1598, person,,,,,29.6392963112,high, person,NA,No Target,Normal,No tone,-999,2009_000067.jpg,27
1599, bus, boat, car,,,34.4039146201,high, boat,NA,No Target,Normal,No tone,-999,2008_005720.jpg,27
1600, boat,,,,,35.947150003,high, boat,NA,No Target,Normal,No tone,-999,2008_000414.jpg,27
1601, person, horse,,,,30.0880459272,high, horse,NA,No Target,Normal,No tone,-999,2008_003283.jpg,27
1602, chair,,,,,30.0969203584,high, chair,NA,No Target,Normal,No tone,-999,2011_002260.jpg,27
1603, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant,NA,No Target,Critical,tone2,51,2011_001025.jpg,27
1604, person, horse,,,,33.3349724687,high, horse,NA,No Target,Normal,No tone,-999,2011_001335.jpg,27
1605, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,27
1606, person, boat,,,,30.3841872714,high, boat,NA,No Target,Normal,No tone,-999,2008_006121.jpg,27
1607, chair, diningtable,,,,28.7286362612,high, chair,NA,No Target,Normal,No tone,-999,2009_003884.jpg,27
1608, dog,,,,,31.7281700631,high, dog,NA,No Target,Normal,No tone,-999,2011_001944.jpg,27
1609, car, train,,,,30.2088428522,high, car, car,Target Present,Normal,No tone,-999,2008_008681.jpg,27
1610, chair, bottle,,,,35.9250648934,high, chair,NA,No Target,Normal,No tone,-999,2008_004487.jpg,27
1611, pottedplant, sofa,,,,29.0424888681,high, sofa, aeroplane,Target Absent,Normal,No tone,-999,2009_004283.jpg,27
1612, person, aeroplane,,,,30.2429372093,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2010_005106.jpg,27
1613, person, cat,,,,29.8679940351,high, cat,NA,No Target,Critical,tone1,499,2010_002278.jpg,27
1614, sofa, person,,,,33.2795823558,high, sofa,NA,No Target,Normal,No tone,-999,2008_007043.jpg,27
1615, cat,,,,,29.4014511321,high, cat,NA,No Target,Normal,No tone,-999,2008_000860.jpg,27
1616, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Normal,No tone,-999,2008_001862.jpg,27
1617, car, aeroplane,,,,35.8721794079,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_000251.jpg,27
1618, bird,,,,,31.3970278242,high, bird,NA,No Target,Normal,No tone,-999,2008_004042.jpg,27
1619, person, dog, car,,,33.0948850029,high, dog,NA,No Target,Normal,No tone,-999,2008_006844.jpg,27
1620, pottedplant, person, train,,,29.3234930732,high, person,NA,No Target,Normal,No tone,-999,2008_000916.jpg,27
1621, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Critical,tone1,47,2009_003679.jpg,28
1622, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,28
1623, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,28
1624, dog, bottle,,,,18.8607033421,low, bottle,NA,No Target,Normal,No tone,-999,2010_000805.jpg,28
1625, bird,,,,,19.3050304781,low, bird,NA,No Target,Critical,tone2,984,2009_000619.jpg,28
1626, chair,,,,,13.7274387367,low, chair,NA,No Target,Normal,No tone,-999,2011_001834.jpg,28
1627, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,28
1628, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,28
1629, pottedplant,,,,,17.4930239916,low, pottedplant, person,Target Absent,Normal,No tone,-999,2009_001975.jpg,28
1630, horse,,,,,19.2344013367,low, horse,NA,No Target,Normal,No tone,-999,2010_001829.jpg,28
1631, person, dog,,,,20.7128987687,low, dog,NA,No Target,Normal,No tone,-999,2008_005046.jpg,28
1632, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,28
1633, person, horse,,,,19.1875460742,low, person,NA,No Target,Normal,No tone,-999,2008_000119.jpg,28
1634, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,28
1635, cat,,,,,16.6565997701,low, cat,NA,No Target,Normal,No tone,-999,2009_004598.jpg,28
1636, pottedplant,,,,,19.252734908,low, pottedplant, bottle,Target Absent,Normal,No tone,-999,2010_003101.jpg,28
1637, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,28
1638, car,,,,,17.7316960995,low, car, cat,Target Absent,Normal,No tone,-999,2010_003453.jpg,28
1639, bird,,,,,11.9577001946,low, bird,NA,No Target,Normal,No tone,-999,2008_006954.jpg,28
1640, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,28
1641, bottle,,,,,14.5933368773,low, bottle,NA,No Target,Normal,No tone,-999,2008_002372.jpg,28
1642, horse,,,,,16.3969555242,low, horse,NA,No Target,Normal,No tone,-999,2008_000177.jpg,28
1643, boat,,,,,16.5803743378,low, boat, boat,Target Present,Normal,No tone,-999,2008_004907.jpg,28
1644, aeroplane,,,,,20.2722047516,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005075.jpg,28
1645, bird,,,,,13.6444177899,low, bird, bird,Target Present,Normal,No tone,-999,2009_002604.jpg,28
1646, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,28
1647, horse,,,,,19.7648364082,low, horse,NA,No Target,Normal,No tone,-999,2009_004262.jpg,28
1648, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,28
1649, boat,,,,,16.8463365792,low, boat, aeroplane,Target Absent,Normal,No tone,-999,2010_005780.jpg,28
1650, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,28
1651, cat,,,,,20.6060855378,low, cat,NA,No Target,Normal,No tone,-999,2008_007842.jpg,28
1652, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,28
1653, cat,,,,,18.6847182117,low, cat,NA,No Target,Normal,No tone,-999,2009_001305.jpg,28
1654, pottedplant,,,,,16.5204763708,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005345.jpg,28
1655, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,28
1656, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,28
1657, aeroplane,,,,,20.5598624568,low, aeroplane,NA,No Target,Normal,No tone,-999,2011_001624.jpg,28
1658, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,28
1659, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Critical,tone2,282,2008_004814.jpg,28
1660, sofa, chair,,,,19.8364916302,low, sofa,NA,No Target,Normal,No tone,-999,2009_002325.jpg,28
1661, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,28
1662, car,,,,,18.2986780975,low, car,NA,No Target,Normal,No tone,-999,2008_000501.jpg,28
1663, person,,,,,19.6758269441,low, person,NA,No Target,Normal,No tone,-999,2008_001205.jpg,28
1664, bird,,,,,19.7061221398,low, bird,NA,No Target,Normal,No tone,-999,2010_000299.jpg,28
1665, chair, diningtable,,,,18.1178027951,low, chair,NA,No Target,Normal,No tone,-999,2011_002241.jpg,28
1666, chair,,,,,16.9854423346,low, chair,NA,No Target,Normal,No tone,-999,2009_004737.jpg,28
1667, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,28
1668, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,28
1669, bottle,,,,,19.0962373595,low, bottle, bottle,Target Present,Normal,No tone,-999,2009_002594.jpg,28
1670, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,28
1671, bottle,,,,,17.8831347445,low, bottle,NA,No Target,Normal,No tone,-999,2010_000426.jpg,28
1672, chair,,,,,20.1385595655,low, chair,NA,No Target,Normal,No tone,-999,2009_002374.jpg,28
1673, aeroplane,,,,,20.1580444106,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_007096.jpg,28
1674, person,,,,,15.903696109,low, person, person,Target Present,Normal,No tone,-999,2008_001098.jpg,28
1675, horse,,,,,13.8796340974,low, horse,NA,No Target,Normal,No tone,-999,2008_004624.jpg,28
1676, chair, dog, diningtable,,,18.2062639009,low, chair,NA,No Target,Normal,No tone,-999,2008_006837.jpg,28
1677, chair,,,,,11.4592323772,low, chair,NA,No Target,Normal,No tone,-999,2009_004129.jpg,28
1678, dog,,,,,20.0746861318,low, dog,NA,No Target,Normal,No tone,-999,2010_005885.jpg,28
1679, car, person,,,,17.8563056621,low, car, car,Target Present,Normal,No tone,-999,2009_002711.jpg,28
1680, bottle,,,,,18.2599009408,low, bottle,NA,No Target,Normal,No tone,-999,2008_006072.jpg,28
1681, person, horse, dog,,,31.3724599987,high, horse, horse,Target Present,Normal,No tone,-999,2010_005270.jpg,29
1682, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Critical,tone1,524,2009_001021.jpg,29
1683, boat,,,,,30.0652663955,high, boat,NA,No Target,Normal,No tone,-999,2009_002306.jpg,29
1684, tvmonitor, sofa, bottle, person,,29.6080264916,high, bottle,NA,No Target,Normal,No tone,-999,2008_005090.jpg,29
1685, person, chair,,,,29.7799066144,high, chair,NA,No Target,Normal,No tone,-999,2008_000381.jpg,29
1686, tvmonitor, chair, bottle,,,32.179769175,high, bottle,NA,No Target,Normal,No tone,-999,2008_000495.jpg,29
1687, bird,,,,,32.0650958555,high, bird,NA,No Target,Normal,No tone,-999,2008_000697.jpg,29
1688, pottedplant, car, chair, bicycle, person,30.1332441128,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_003729.jpg,29
1689, sofa, chair, diningtable,,,30.3466941995,high, chair,NA,No Target,Normal,No tone,-999,2008_008470.jpg,29
1690, bird,,,,,29.2726546025,high, bird, pottedplant,Target Absent,Normal,No tone,-999,2010_005608.jpg,29
1691, person, horse,,,,30.5304897751,high, horse, horse,Target Present,Critical,tone2,885,2009_000565.jpg,29
1692, tvmonitor, chair, sofa,,,30.4579578004,high, sofa,NA,No Target,Normal,No tone,-999,2011_000499.jpg,29
1693, sofa, chair, person,,,34.561608236,high, person,NA,No Target,Normal,No tone,-999,2008_000704.jpg,29
1694, person, horse,,,,28.9362392217,high, horse,NA,No Target,Normal,No tone,-999,2008_006912.jpg,29
1695, person, chair, bottle,,,33.3811153835,high, chair,NA,No Target,Normal,No tone,-999,2011_002641.jpg,29
1696, person, bicycle, boat,,,34.3190516078,high, boat,NA,No Target,Normal,No tone,-999,2008_000191.jpg,29
1697, person, bottle, sofa,,,33.5611857847,high, bottle,NA,No Target,Normal,No tone,-999,2010_004447.jpg,29
1698, sofa, person,,,,31.0518683449,high, sofa,NA,No Target,Normal,No tone,-999,2008_007091.jpg,29
1699, boat,,,,,29.6080027553,high, boat,NA,No Target,Normal,No tone,-999,2009_002897.jpg,29
1700, person, boat, car,,,35.7047089349,high, boat, chair,Target Absent,Normal,No tone,-999,2010_002702.jpg,29
1701, person,,,,,30.9969778208,high, person,NA,No Target,Normal,No tone,-999,2008_000928.jpg,29
1702, dog,,,,,29.7778405817,high, dog,NA,No Target,Normal,No tone,-999,2010_002775.jpg,29
1703, sofa, bottle, pottedplant, tvmonitor, chair,33.9377756239,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002814.jpg,29
1704, person, horse,,,,33.9683529801,high, horse,NA,No Target,Normal,No tone,-999,2008_008500.jpg,29
1705, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Normal,No tone,-999,2008_006863.jpg,29
1706, pottedplant, person, chair, diningtable,,37.7107190223,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000041.jpg,29
1707, sofa, chair,,,,32.35147421,high, chair, bottle,Target Absent,Normal,No tone,-999,2008_004670.jpg,29
1708, person, chair, tvmonitor,,,28.894989564,high, chair,NA,No Target,Normal,No tone,-999,2011_002509.jpg,29
1709, sofa, chair, person,,,36.4437919266,high, sofa,NA,No Target,Normal,No tone,-999,2011_002971.jpg,29
1710, boat,,,,,28.7102843543,high, boat,NA,No Target,Normal,No tone,-999,2009_005118.jpg,29
1711, person, horse,,,,29.8753620717,high, horse,NA,No Target,Normal,No tone,-999,2008_003805.jpg,29
1712, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005718.jpg,29
1713, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,29
1714, pottedplant, dog,,,,28.6636334752,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_004683.jpg,29
1715, person, horse,,,,30.1308980286,high, horse,NA,No Target,Normal,No tone,-999,2009_003338.jpg,29
1716, pottedplant, person, dog,,,30.0073743319,high, dog,NA,No Target,Normal,No tone,-999,2008_002084.jpg,29
1717, person, bicycle, car,,,31.5779063964,high, car, car,Target Present,Normal,No tone,-999,2008_008210.jpg,29
1718, person, bicycle, car,,,30.8916722198,high, person, person,Target Present,Normal,No tone,-999,2008_004482.jpg,29
1719, aeroplane,,,,,29.7396779561,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_004423.jpg,29
